variavel,lag,correlacao,ticker
delta_ipca,1,0.0927388406977723,CCHI3
delta_ipca,2,0.24868839897342127,CCHI3
delta_ipca,3,-0.3891664568485283,CCHI3
delta_ipca,4,0.30471657562930843,CCHI3
delta_ipca,5,-0.3305103243494208,CCHI3
delta_ipca,6,0.24397445711782834,CCHI3
var_dolar,0,0.004045619067808507,CCHI3
var_dolar,1,0.2245073159946232,CCHI3
var_dolar,2,0.08863897143034322,CCHI3
var_dolar,3,-0.03384823148355083,CCHI3
var_dolar,4,0.25165686971018125,CCHI3
var_dolar,5,-0.014986341683664424,CCHI3
var_dolar,6,-0.10143762002309943,CCHI3
ibc_var,0,-0.2346636879612476,CCHI3
ibc_var,1,0.07886916046367061,CCHI3
ibc_var,2,-0.06144735510625045,CCHI3
ibc_var,3,0.0843059977818173,CCHI3
ibc_var,4,-0.1074110063659617,CCHI3
ibc_var,5,-0.19674148675231562,CCHI3
ibc_var,6,0.30010166651877973,CCHI3
delta_selic,0,0.11463535777256102,CCXC3
delta_selic,1,0.1227140034231283,CCXC3
delta_selic,2,0.029837415992600248,CCXC3
delta_selic,3,-0.026884495929728695,CCXC3
delta_selic,4,-0.09577708214139448,CCXC3
delta_selic,5,0.021683697425570362,CCXC3
delta_selic,6,0.01596711336478798,CCXC3
delta_ipca,0,0.11792628771035417,CCXC3
delta_ipca,1,-0.03420187154422866,CCXC3
delta_ipca,2,0.0014899497764391389,CCXC3
delta_ipca,3,0.03962915328323129,CCXC3
delta_ipca,4,0.062292624329036886,CCXC3
delta_ipca,5,-0.10509191583131061,CCXC3
delta_ipca,6,0.09781932984530485,CCXC3
var_dolar,0,0.2434439143563488,CCXC3
var_dolar,1,0.2613912740454483,CCXC3
var_dolar,2,0.08371950497383614,CCXC3
var_dolar,3,0.22688103915469737,CCXC3
var_dolar,4,0.09264321155184774,CCXC3
var_dolar,5,0.14149472580669722,CCXC3
var_dolar,6,-0.22744768213684696,CCXC3
ibc_var,0,-0.09109780723490228,CCXC3
ibc_var,1,-0.12600680186031948,CCXC3
ibc_var,2,0.1866996610608025,CCXC3
ibc_var,3,0.23531496348657502,CCXC3
ibc_var,4,-0.269281238943012,CCXC3
ibc_var,5,0.02288052292502839,CCXC3
ibc_var,6,-0.07188770189899653,CCXC3
delta_selic,0,-0.09204900915976935,CEAB3
delta_selic,1,-0.11391672661389038,CEAB3
delta_selic,2,-0.20043160986031303,CEAB3
delta_selic,3,-0.2652060605885461,CEAB3
delta_selic,4,-0.3317972619435788,CEAB3
delta_selic,5,-0.2841313311307982,CEAB3
delta_selic,6,-0.16372622567560147,CEAB3
delta_ipca,0,-0.03994820219996111,CEAB3
delta_ipca,1,0.0932478650988583,CEAB3
delta_ipca,2,0.031516634631835905,CEAB3
delta_ipca,3,-0.004282454012056717,CEAB3
delta_ipca,4,0.08182352405197396,CEAB3
delta_ipca,5,0.08808491168870441,CEAB3
delta_ipca,6,-0.02064195692692374,CEAB3
var_dolar,0,-0.39118400777700096,CEAB3
var_dolar,1,0.19200994176233105,CEAB3
var_dolar,2,0.13674438634453032,CEAB3
var_dolar,3,0.1388739040996977,CEAB3
var_dolar,4,-0.08466973660127138,CEAB3
var_dolar,5,0.09140841569068758,CEAB3
var_dolar,6,0.1756076713734603,CEAB3
ibc_var,0,0.08102974073043416,CEAB3
ibc_var,1,-0.10382884449249734,CEAB3
ibc_var,2,0.13757316900822356,CEAB3
ibc_var,3,-0.03613086664321282,CEAB3
ibc_var,4,0.022218272284738286,CEAB3
ibc_var,5,0.0033744495720235464,CEAB3
ibc_var,6,-0.09619179278703319,CEAB3
delta_selic,0,0.10102629410118477,CEBR6
delta_selic,1,-0.11129808718567298,CEBR6
delta_selic,2,0.06240686310384662,CEBR6
delta_selic,3,-0.0409741408654882,CEBR6
delta_selic,4,-0.08010589271208206,CEBR6
delta_selic,5,-0.16025973695325654,CEBR6
delta_selic,6,-0.0063162588399747034,CEBR6
delta_ipca,0,-0.08869190474616738,CEBR6
delta_ipca,1,0.13963858169579277,CEBR6
delta_ipca,2,-0.009307132371187011,CEBR6
delta_ipca,3,-0.14146591269373607,CEBR6
delta_ipca,4,-0.023036442313869827,CEBR6
delta_ipca,5,-0.029298302329284463,CEBR6
delta_ipca,6,-0.07248862145010085,CEBR6
var_dolar,0,-0.16956679385131798,CEBR6
var_dolar,1,-0.13845046563584518,CEBR6
var_dolar,2,0.22293020166303226,CEBR6
var_dolar,3,0.1291126475024766,CEBR6
var_dolar,4,0.10598389623250201,CEBR6
var_dolar,5,0.043166795598242984,CEBR6
var_dolar,6,0.16956925225215955,CEBR6
ibc_var,0,0.20127673468632537,CEBR6
ibc_var,1,0.11258310715701278,CEBR6
ibc_var,2,-0.12311829757346657,CEBR6
ibc_var,3,-0.05020928256396687,CEBR6
ibc_var,4,-0.17001702179196146,CEBR6
ibc_var,5,-0.068449087480983,CEBR6
ibc_var,6,0.019437067282144567,CEBR6
delta_selic,0,-0.1125119485953342,CEDO4
delta_selic,1,-0.056116157022196904,CEDO4
delta_selic,2,-0.13152778184160427,CEDO4
delta_selic,3,-0.10540376884851045,CEDO4
delta_selic,4,-0.10841722909572143,CEDO4
delta_selic,5,0.038357603830815316,CEDO4
delta_selic,6,0.08083635544026763,CEDO4
delta_ipca,0,0.061762547403961233,CEDO4
delta_ipca,1,-0.07605878629119639,CEDO4
delta_ipca,2,-0.05120159944143416,CEDO4
delta_ipca,3,-0.06916972592116036,CEDO4
delta_ipca,4,-0.08357034186052104,CEDO4
delta_ipca,5,0.1552446695450326,CEDO4
delta_ipca,6,0.03582890517107492,CEDO4
var_dolar,0,-0.361273240235501,CEDO4
var_dolar,1,0.043187856033949736,CEDO4
var_dolar,2,0.08435172211781285,CEDO4
var_dolar,3,0.013296541169866663,CEDO4
var_dolar,4,-0.03368542038278241,CEDO4
var_dolar,5,-0.07936104632544512,CEDO4
var_dolar,6,0.10266120528747787,CEDO4
ibc_var,0,0.10493037123636201,CEDO4
ibc_var,1,-0.1742020369060397,CEDO4
ibc_var,2,-0.025079294899187237,CEDO4
ibc_var,3,0.024123976300963638,CEDO4
ibc_var,4,0.11653968437735082,CEDO4
ibc_var,5,0.08290235986568165,CEDO4
ibc_var,6,-0.03390343479152505,CEDO4
delta_selic,0,-0.18126788174381697,CEEB3
delta_selic,1,-0.1304450007264952,CEEB3
delta_selic,2,-0.09060459331456513,CEEB3
delta_selic,3,0.04497552445383465,CEEB3
delta_selic,4,0.025707941788507483,CEEB3
delta_selic,5,0.20681597806107185,CEEB3
delta_selic,6,0.19757225093254996,CEEB3
delta_ipca,0,-0.043996036042190254,CEEB3
delta_ipca,1,-0.18985350970597112,CEEB3
delta_ipca,2,-0.150549012624744,CEEB3
delta_ipca,3,0.13824817284467747,CEEB3
delta_ipca,4,0.07259804283279764,CEEB3
delta_ipca,5,-0.08215860180028961,CEEB3
delta_ipca,6,-0.08204920771993289,CEEB3
var_dolar,0,-0.10611102582916583,CEEB3
var_dolar,1,0.046554248336625866,CEEB3
var_dolar,2,0.005563755810647871,CEEB3
var_dolar,3,0.0029517632150425923,CEEB3
var_dolar,4,0.11424800257119663,CEEB3
var_dolar,5,-0.10599719018833113,CEEB3
var_dolar,6,-0.18523536622310327,CEEB3
ibc_var,0,0.10087481743995347,CEEB3
ibc_var,1,-0.08968759891120015,CEEB3
ibc_var,2,-0.09990341002361747,CEEB3
ibc_var,3,0.007052435155853881,CEEB3
ibc_var,4,0.29318707719654064,CEEB3
ibc_var,5,-0.15336018086505812,CEEB3
ibc_var,6,-0.4160420375388799,CEEB3
delta_selic,0,-0.019849221948677224,CESP6
delta_selic,1,0.06260646166162524,CESP6
delta_selic,2,0.0411206256676628,CESP6
delta_selic,3,0.05242924398892481,CESP6
delta_selic,4,0.03224524225697843,CESP6
delta_selic,5,0.003905808725408504,CESP6
delta_selic,6,0.018939047392842273,CESP6
delta_ipca,0,-0.07847474132309279,CESP6
delta_ipca,1,0.018970792085511168,CESP6
delta_ipca,2,-0.02807191583661076,CESP6
delta_ipca,3,0.019030374434777852,CESP6
delta_ipca,4,-0.1167935735455439,CESP6
delta_ipca,5,-0.002133045373639889,CESP6
delta_ipca,6,-0.05800861768700317,CESP6
var_dolar,0,-0.3944472651402118,CESP6
var_dolar,1,0.030851364125321377,CESP6
var_dolar,2,-0.0411606383635267,CESP6
var_dolar,3,0.08700623555952018,CESP6
var_dolar,4,-0.15071278605831248,CESP6
var_dolar,5,-0.10735092979465502,CESP6
var_dolar,6,-0.12408659389162767,CESP6
ibc_var,0,0.04244478270770489,CESP6
ibc_var,1,-0.04428193364545619,CESP6
ibc_var,2,-0.09829546881467291,CESP6
ibc_var,3,0.07011622917027908,CESP6
ibc_var,4,0.10687385290811696,CESP6
ibc_var,5,0.01756801358966189,CESP6
ibc_var,6,-0.025122371971106835,CESP6
delta_selic,0,-0.015476553521644084,CGAS5
delta_selic,1,-0.03827810737071997,CGAS5
delta_selic,2,-0.046628577292392684,CGAS5
delta_selic,3,0.010130820742147521,CGAS5
delta_selic,4,-0.029274984042880495,CGAS5
delta_selic,5,-0.024902995684790895,CGAS5
delta_selic,6,0.07220702188340913,CGAS5
delta_ipca,0,-0.014165126482717052,CGAS5
delta_ipca,1,0.028073399348906267,CGAS5
delta_ipca,2,0.0104439399623465,CGAS5
delta_ipca,3,-0.10684769974496239,CGAS5
delta_ipca,4,-0.08263824857703381,CGAS5
delta_ipca,5,-0.06788078294706626,CGAS5
delta_ipca,6,0.12208163811261827,CGAS5
var_dolar,0,-0.2607108188161106,CGAS5
var_dolar,1,0.05670038951099511,CGAS5
var_dolar,2,-0.003787857885107474,CGAS5
var_dolar,3,0.11827166904756127,CGAS5
var_dolar,4,0.13237832799137428,CGAS5
var_dolar,5,0.05100071111353854,CGAS5
var_dolar,6,-0.037243298316062545,CGAS5
ibc_var,0,0.2331330835752695,CGAS5
ibc_var,1,-0.08623093658051494,CGAS5
ibc_var,2,-0.033020178197182115,CGAS5
ibc_var,3,-0.0022848670904235474,CGAS5
ibc_var,4,0.1307503911417591,CGAS5
ibc_var,5,-0.03498245094739628,CGAS5
ibc_var,6,-0.07381291056104895,CGAS5
delta_selic,0,0.022021012370173922,CGRA4
delta_selic,1,0.03779753172077126,CGRA4
delta_selic,2,0.10627441368198204,CGRA4
delta_selic,3,0.01720124768602882,CGRA4
delta_selic,4,0.10436232059784004,CGRA4
delta_selic,5,0.012273052652553082,CGRA4
delta_selic,6,0.08120047092494381,CGRA4
delta_ipca,0,-0.021493167923750618,CGRA4
delta_ipca,1,-0.06572658953571714,CGRA4
delta_ipca,2,0.03205806954479074,CGRA4
delta_ipca,3,0.05517616645345461,CGRA4
delta_ipca,4,-0.14364367684262885,CGRA4
delta_ipca,5,0.0015413628164478417,CGRA4
delta_ipca,6,0.1678016273754697,CGRA4
var_dolar,0,-0.3622376261848218,CGRA4
var_dolar,1,0.001536334779953457,CGRA4
var_dolar,2,-0.1252997715875956,CGRA4
var_dolar,3,-0.0943737422825033,CGRA4
var_dolar,4,0.04262980625241143,CGRA4
var_dolar,5,0.008448657939628786,CGRA4
var_dolar,6,0.05068540884115589,CGRA4
ibc_var,0,0.2123498239345505,CGRA4
ibc_var,1,-0.02175030455762295,CGRA4
ibc_var,2,0.10589948310312125,CGRA4
ibc_var,3,0.013651480358443185,CGRA4
ibc_var,4,-0.10679463211948767,CGRA4
ibc_var,5,-0.12999000342819783,CGRA4
ibc_var,6,0.13684484460843932,CGRA4
delta_selic,0,0.035689736040588005,CIEL3
delta_selic,1,-0.015009133959744507,CIEL3
delta_selic,2,0.10208035743848003,CIEL3
delta_selic,3,-0.009068051912754,CIEL3
delta_selic,4,0.04804169311637238,CIEL3
delta_selic,5,0.04849286796451647,CIEL3
delta_selic,6,0.1109695980083268,CIEL3
delta_ipca,0,0.28789238130632033,CIEL3
delta_ipca,1,-0.02293216670414594,CIEL3
delta_ipca,2,-0.023927482933446455,CIEL3
delta_ipca,3,0.1488527291724593,CIEL3
delta_ipca,4,0.009846191916939463,CIEL3
delta_ipca,5,0.037483276233784696,CIEL3
delta_ipca,6,0.04083177325802251,CIEL3
var_dolar,0,-0.3775285434100126,CIEL3
var_dolar,1,0.017286218820898445,CIEL3
var_dolar,2,0.16579987011996752,CIEL3
var_dolar,3,0.13442029623359456,CIEL3
var_dolar,4,-0.046682150039112635,CIEL3
var_dolar,5,-0.04264676731463555,CIEL3
var_dolar,6,-0.028019269880074516,CIEL3
ibc_var,0,0.2150269646684594,CIEL3
ibc_var,1,0.01119652149760889,CIEL3
ibc_var,2,-0.2776851389064289,CIEL3
ibc_var,3,0.08549591025164886,CIEL3
ibc_var,4,0.20574099899728188,CIEL3
ibc_var,5,0.04520136689152003,CIEL3
ibc_var,6,-0.0700033080067515,CIEL3
delta_selic,0,-0.3459152796170256,CLSA3
delta_selic,1,-0.06619616121482287,CLSA3
delta_selic,2,-0.3634228145499116,CLSA3
delta_selic,3,-0.12048269909448599,CLSA3
delta_selic,4,-0.41537336434942335,CLSA3
delta_selic,5,-0.08415551454299454,CLSA3
delta_selic,6,-0.13268564323884055,CLSA3
delta_ipca,0,0.10198701122901915,CLSA3
delta_ipca,1,0.07845113613315312,CLSA3
delta_ipca,2,-0.031035860358151875,CLSA3
delta_ipca,3,0.2516066707513599,CLSA3
delta_ipca,4,0.05582700781796454,CLSA3
delta_ipca,5,0.12698773928685456,CLSA3
delta_ipca,6,0.30037769569650447,CLSA3
var_dolar,0,0.017344042161368527,CLSA3
var_dolar,1,0.11520558558467861,CLSA3
var_dolar,2,0.1005162965959341,CLSA3
var_dolar,3,-0.05911838001492813,CLSA3
var_dolar,4,0.19222180815847134,CLSA3
var_dolar,5,-0.07061388050560695,CLSA3
var_dolar,6,-0.15597962428027606,CLSA3
ibc_var,0,-0.1811974042904464,CLSA3
ibc_var,1,0.2744732801657366,CLSA3
ibc_var,2,-0.1305563177963998,CLSA3
ibc_var,3,0.4341813171891738,CLSA3
ibc_var,4,-0.23522556990014576,CLSA3
ibc_var,5,0.030440627395987605,CLSA3
ibc_var,6,-0.06150118680791903,CLSA3
delta_selic,0,0.06072810023193386,CLSC4
delta_selic,1,0.009383657049406167,CLSC4
delta_selic,2,-0.009138035367228844,CLSC4
delta_selic,3,0.03044447643401929,CLSC4
delta_selic,4,-0.04957562938006429,CLSC4
delta_selic,5,0.018146764846717386,CLSC4
delta_selic,6,-0.04475418402148732,CLSC4
delta_ipca,0,0.010096134256604836,CLSC4
delta_ipca,1,0.00555057466856563,CLSC4
delta_ipca,2,-0.028835076360054,CLSC4
delta_ipca,3,0.024667184736952497,CLSC4
delta_ipca,4,-0.07032048815593506,CLSC4
delta_ipca,5,0.016750436105612252,CLSC4
delta_ipca,6,0.15873226597390594,CLSC4
var_dolar,0,-0.3278661053198872,CLSC4
var_dolar,1,-0.042238461568708904,CLSC4
var_dolar,2,0.05786737236626801,CLSC4
var_dolar,3,0.10184753410414742,CLSC4
var_dolar,4,0.027346930689769126,CLSC4
var_dolar,5,-0.11954910119668588,CLSC4
var_dolar,6,-0.07949055397859255,CLSC4
ibc_var,0,0.25712448906468094,CLSC4
ibc_var,1,-0.029851766159359628,CLSC4
ibc_var,2,-0.11651570921316654,CLSC4
ibc_var,3,0.047922616011599896,CLSC4
ibc_var,4,0.06718399265988738,CLSC4
ibc_var,5,0.07876462413235652,CLSC4
ibc_var,6,-0.2012116865141475,CLSC4
delta_selic,0,0.08382373275929711,CMIG4
delta_selic,1,0.00965130548503066,CMIG4
delta_selic,2,0.06409454491874539,CMIG4
delta_selic,3,-0.06361281417238435,CMIG4
delta_selic,4,-0.04657938096240773,CMIG4
delta_selic,5,-0.020318765539194025,CMIG4
delta_selic,6,-0.01711655482662839,CMIG4
delta_ipca,0,-0.059213780893025696,CMIG4
delta_ipca,1,0.040852592126573,CMIG4
delta_ipca,2,-0.041870803324762784,CMIG4
delta_ipca,3,0.07170601518268287,CMIG4
delta_ipca,4,0.005275321973162581,CMIG4
delta_ipca,5,0.02016809300440624,CMIG4
delta_ipca,6,0.043764938296401386,CMIG4
var_dolar,0,-0.5146651494285661,CMIG4
var_dolar,1,-0.04392847937230925,CMIG4
var_dolar,2,-0.025972307168391665,CMIG4
var_dolar,3,0.006133770229127124,CMIG4
var_dolar,4,-0.02503984409152465,CMIG4
var_dolar,5,-0.03330291507769632,CMIG4
var_dolar,6,0.019776232860055788,CMIG4
ibc_var,0,0.146455639520761,CMIG4
ibc_var,1,0.014533550219169201,CMIG4
ibc_var,2,-0.09734326535312024,CMIG4
ibc_var,3,0.18134914764067148,CMIG4
ibc_var,4,0.13611420037746208,CMIG4
ibc_var,5,-0.10954590843735396,CMIG4
ibc_var,6,-0.0850199531650151,CMIG4
delta_selic,0,-0.1472820959978418,CMIN3
delta_selic,1,-0.17451126114882612,CMIN3
delta_selic,2,-0.19687487034355805,CMIN3
delta_selic,3,-0.039403015604959124,CMIN3
delta_selic,4,-0.13071128525882808,CMIN3
delta_selic,5,0.08539678512425515,CMIN3
delta_selic,6,-0.05301722457532907,CMIN3
delta_ipca,0,-0.3094664254024774,CMIN3
delta_ipca,1,0.41873729106962676,CMIN3
delta_ipca,2,0.031169712610091396,CMIN3
delta_ipca,3,0.059534449595568834,CMIN3
delta_ipca,4,0.13050288699326337,CMIN3
delta_ipca,5,-0.2537571913563176,CMIN3
delta_ipca,6,0.03721299631561563,CMIN3
var_dolar,0,-0.1474151625318696,CMIN3
var_dolar,1,0.25541849163202934,CMIN3
var_dolar,2,0.2857219812363145,CMIN3
var_dolar,3,-0.018489704481876618,CMIN3
var_dolar,4,-0.3298086976810838,CMIN3
var_dolar,5,0.2437676126179245,CMIN3
var_dolar,6,-0.05773592760684487,CMIN3
ibc_var,0,-0.047056929754999394,CMIN3
ibc_var,1,-0.0927426804677574,CMIN3
ibc_var,2,0.04450538982599541,CMIN3
ibc_var,3,0.002172320065394938,CMIN3
ibc_var,4,0.055708560118321704,CMIN3
ibc_var,5,0.029231504545949593,CMIN3
ibc_var,6,-0.015422026087085731,CMIN3
delta_selic,0,-0.004506706791113895,COCE5
delta_selic,1,-0.03662535325698048,COCE5
delta_selic,2,-0.05315811323740248,COCE5
delta_selic,3,-0.09013580101380053,COCE5
delta_selic,4,-0.11247136122040374,COCE5
delta_selic,5,-0.019907616908559658,COCE5
delta_selic,6,-0.027345198871409016,COCE5
delta_ipca,0,-0.13826828430513,COCE5
delta_ipca,1,0.07638591463997876,COCE5
delta_ipca,2,-0.04649344215665928,COCE5
delta_ipca,3,-0.012393676136178129,COCE5
delta_ipca,4,-0.07277384129239595,COCE5
delta_ipca,5,0.14401254736691096,COCE5
delta_ipca,6,-0.03728400802694225,COCE5
var_dolar,0,-0.2780434060874368,COCE5
var_dolar,1,-0.09584821266329917,COCE5
var_dolar,2,0.054579513751810214,COCE5
var_dolar,3,0.07331515705122207,COCE5
var_dolar,4,0.05854342820102399,COCE5
var_dolar,5,-0.11353090509262471,COCE5
var_dolar,6,0.0869797281658833,COCE5
ibc_var,0,0.13751931448334473,COCE5
ibc_var,1,-0.15971667220805238,COCE5
ibc_var,2,-0.18090812119825456,COCE5
ibc_var,3,0.04626410941272274,COCE5
ibc_var,4,0.13026434479244148,COCE5
ibc_var,5,0.03258895251866764,COCE5
ibc_var,6,-0.0773704478554716,COCE5
delta_selic,0,0.10560878228397261,COGN3
delta_selic,1,0.13087538289885797,COGN3
delta_selic,2,0.1507434814377427,COGN3
delta_selic,3,0.11794328754604877,COGN3
delta_selic,4,0.012032970799280571,COGN3
delta_selic,5,0.014468421944985215,COGN3
delta_selic,6,0.055963550406962284,COGN3
delta_ipca,0,-0.07496075582748271,COGN3
delta_ipca,1,0.1523899707584919,COGN3
delta_ipca,2,-0.10074094875694671,COGN3
delta_ipca,3,0.013889469489678202,COGN3
delta_ipca,4,-0.08824486388944618,COGN3
delta_ipca,5,0.26838642886475256,COGN3
delta_ipca,6,-0.0034471348632001924,COGN3
var_dolar,0,-0.37676207141216794,COGN3
var_dolar,1,-0.013423438518767407,COGN3
var_dolar,2,0.12994470380884163,COGN3
var_dolar,3,0.021103011013113987,COGN3
var_dolar,4,-0.10460608494104934,COGN3
var_dolar,5,-0.12674231493832977,COGN3
var_dolar,6,0.06347254432211992,COGN3
ibc_var,0,0.15018002839180952,COGN3
ibc_var,1,-0.1789172641575194,COGN3
ibc_var,2,-0.2041279934797667,COGN3
ibc_var,3,0.13383141395995593,COGN3
ibc_var,4,0.21884224489533483,COGN3
ibc_var,5,-0.029092905777000435,COGN3
ibc_var,6,-0.04977391847755535,COGN3
delta_selic,0,0.15857192816419982,CPFE3
delta_selic,1,0.08296126704056032,CPFE3
delta_selic,2,0.11876213842347917,CPFE3
delta_selic,3,0.012395898526418897,CPFE3
delta_selic,4,0.03335874270943132,CPFE3
delta_selic,5,0.0491029237658201,CPFE3
delta_selic,6,0.07663267157853167,CPFE3
delta_ipca,0,-0.11019031349137849,CPFE3
delta_ipca,1,0.0390756610062202,CPFE3
delta_ipca,2,0.018918218498069257,CPFE3
delta_ipca,3,0.005786192615258337,CPFE3
delta_ipca,4,-0.04743885764232709,CPFE3
delta_ipca,5,0.053918075522190974,CPFE3
delta_ipca,6,0.0392378454918519,CPFE3
var_dolar,0,-0.327833550716536,CPFE3
var_dolar,1,-0.13246010782905815,CPFE3
var_dolar,2,0.014040036344179371,CPFE3
var_dolar,3,0.12457678962783907,CPFE3
var_dolar,4,-0.11067287673488098,CPFE3
var_dolar,5,-0.11791080303629525,CPFE3
var_dolar,6,-0.009843198801049946,CPFE3
ibc_var,0,0.03243746130743379,CPFE3
ibc_var,1,0.012548952288230693,CPFE3
ibc_var,2,-0.050156050922983045,CPFE3
ibc_var,3,0.17825659829470775,CPFE3
ibc_var,4,0.07938916980854241,CPFE3
ibc_var,5,-0.08465360060863134,CPFE3
ibc_var,6,-0.1323164450658244,CPFE3
delta_selic,0,0.13346174427456398,CPLE6
delta_selic,1,0.15236494809366588,CPLE6
delta_selic,2,0.10879012857596879,CPLE6
delta_selic,3,0.12546898890868707,CPLE6
delta_selic,4,0.07577404509190845,CPLE6
delta_selic,5,0.07249004204990432,CPLE6
delta_selic,6,0.0882968822578639,CPLE6
delta_ipca,0,-0.020488947870918636,CPLE6
delta_ipca,1,-0.0035414931680203933,CPLE6
delta_ipca,2,0.026643546034971773,CPLE6
delta_ipca,3,-0.04724515480473861,CPLE6
delta_ipca,4,-0.14214891420303027,CPLE6
delta_ipca,5,0.02792624917915901,CPLE6
delta_ipca,6,0.021589560296329215,CPLE6
var_dolar,0,-0.3557249528308999,CPLE6
var_dolar,1,-0.11598730442507751,CPLE6
var_dolar,2,-0.08505872777129721,CPLE6
var_dolar,3,0.13341081121710585,CPLE6
var_dolar,4,-0.10499605490572363,CPLE6
var_dolar,5,-0.033711625675538356,CPLE6
var_dolar,6,0.031076731044060033,CPLE6
ibc_var,0,0.08295113509260398,CPLE6
ibc_var,1,0.036749218761210296,CPLE6
ibc_var,2,-0.08472435308989165,CPLE6
ibc_var,3,0.13960437702299947,CPLE6
ibc_var,4,0.0684609888773909,CPLE6
ibc_var,5,-0.03091346019728897,CPLE6
ibc_var,6,-0.18588749297295531,CPLE6
delta_selic,0,-0.09548711579963776,CPRE3
delta_selic,1,-0.12630974603443654,CPRE3
delta_selic,2,-0.22952153552656013,CPRE3
delta_selic,3,-0.11383932583130774,CPRE3
delta_selic,4,-0.10982754813933417,CPRE3
delta_selic,5,-0.047409748366651794,CPRE3
delta_selic,6,-0.2825216072103288,CPRE3
delta_ipca,0,0.039461295065655023,CPRE3
delta_ipca,1,-0.09634921504989387,CPRE3
delta_ipca,2,0.0882857005448559,CPRE3
delta_ipca,3,0.3954289903484537,CPRE3
delta_ipca,4,-0.1591329861365697,CPRE3
delta_ipca,5,0.16906904339410783,CPRE3
delta_ipca,6,0.14134888780018665,CPRE3
var_dolar,0,-0.11624746548394464,CPRE3
var_dolar,1,0.09972673983989705,CPRE3
var_dolar,2,0.031082593491783665,CPRE3
var_dolar,3,-0.01670962867154024,CPRE3
var_dolar,4,0.1618278379425242,CPRE3
var_dolar,5,-0.21925711844550214,CPRE3
var_dolar,6,-0.03141061843224481,CPRE3
ibc_var,0,0.09984571124081228,CPRE3
ibc_var,1,-0.08280030183756686,CPRE3
ibc_var,2,-0.16006803109616852,CPRE3
ibc_var,3,0.19268947689416288,CPRE3
ibc_var,4,0.055169066953666995,CPRE3
ibc_var,5,-0.07104056177558099,CPRE3
ibc_var,6,0.15251756156921,CPRE3
delta_selic,0,-0.12638075799990153,CREM3
delta_selic,1,-0.1639439392977555,CREM3
delta_selic,2,-0.2153012674553612,CREM3
delta_selic,3,-0.05470963877663577,CREM3
delta_selic,4,-0.10399192762713193,CREM3
delta_selic,5,-0.08228713055791323,CREM3
delta_selic,6,-0.06571541894898572,CREM3
delta_ipca,0,0.05553274152115158,CREM3
delta_ipca,1,0.07635096791466897,CREM3
delta_ipca,2,-0.2929988387952332,CREM3
delta_ipca,3,0.09212995478325815,CREM3
delta_ipca,4,0.2613547511496271,CREM3
delta_ipca,5,-0.08556067570159762,CREM3
delta_ipca,6,-0.13573139076665158,CREM3
var_dolar,0,0.06107303208482646,CREM3
var_dolar,1,-0.06078447362016206,CREM3
var_dolar,2,0.023209985515271626,CREM3
var_dolar,3,0.023458319933491074,CREM3
var_dolar,4,-0.12938407408671798,CREM3
var_dolar,5,0.05062085387458703,CREM3
var_dolar,6,0.18021379180223396,CREM3
ibc_var,0,0.07354450970396362,CREM3
ibc_var,1,-0.09170985246053236,CREM3
ibc_var,2,-0.13965387353399852,CREM3
ibc_var,3,-0.11577518682653333,CREM3
ibc_var,4,0.2307768250365616,CREM3
ibc_var,5,0.1861599471405478,CREM3
ibc_var,6,0.065228493396625,CREM3
delta_selic,0,0.10853606718972977,CRFB3
delta_selic,1,0.04986361395338673,CRFB3
delta_selic,2,0.10121317579658054,CRFB3
delta_selic,3,0.011403914277745631,CRFB3
delta_selic,4,-0.04868077740315677,CRFB3
delta_selic,5,-0.05881667382119432,CRFB3
delta_selic,6,-0.12582456286878635,CRFB3
delta_ipca,0,0.13959632699349614,CRFB3
delta_ipca,1,-0.2991783973009691,CRFB3
delta_ipca,2,0.06317555545961823,CRFB3
delta_ipca,3,-0.008963298286102723,CRFB3
delta_ipca,4,-0.08906045746704057,CRFB3
delta_ipca,5,-0.01847045911661607,CRFB3
delta_ipca,6,-0.10542976084149679,CRFB3
var_dolar,0,-0.2909956052693563,CRFB3
var_dolar,1,-0.08243531472294985,CRFB3
